,CountryAvgNeighbour
Iraq,4.0
Egypt,7.090909090909091
Ivory Coast,7.090909090909091
Kuwait,7.090909090909091
Fiji,7.222222222222222
Brunei,7.222222222222222
Djibouti,7.222222222222222
Burundi,7.222222222222222
Haiti,7.222222222222222
Malawi,7.222222222222222
Mali,7.222222222222222
Kiribati,7.222222222222222
Eswatini,7.222222222222222
Iceland,8.2
Chad,8.2
Finland,8.2
New Zealand,8.2
Ireland,8.2
Switzerland,8.2
Poland,8.2
Thailand,8.2
Myanmar,8.5
El Salvador,8.5
Ecuador,8.5
Qatar,8.5
Madagascar,8.5
Niger,8.5
Belize,9.0
France,9.0
Greece,9.0
Cape Verde,9.0
Mozambique,9.0
Singapore,9.0
Palestine,9.0
São Tomé and Príncipe,9.0
Sierra Leone,9.0
Zimbabwe,9.0
Ukraine,9.0
Timor-Leste,9.0
Suriname,9.0
Chile,9.0
Luxembourg,9.454545454545455
Bahrain,9.727272727272727
Cameroon,9.727272727272727
Benin,9.727272727272727
Bhutan,9.727272727272727
Turkmenistan,9.727272727272727
Spain,9.727272727272727
South Sudan,9.727272727272727
Pakistan,9.727272727272727
Oman,9.727272727272727
Sudan,9.727272727272727
Gabon,9.727272727272727
Lebanon,9.727272727272727
Kyrgyzstan,9.727272727272727
Japan,9.727272727272727
Kazakhstan,9.727272727272727
Liechtenstein,9.727272727272727
Iran,9.727272727272727
Jordan,9.727272727272727
Uzbekistan,9.727272727272727
Tajikistan,9.727272727272727
Afghanistan,9.727272727272727
Azerbaijan,9.727272727272727
Sweden,9.727272727272727
Yemen,9.727272727272727
Vietnam,10.11111111111111
United Kingdom,10.11111111111111
Belgium,10.11111111111111
Lithuania,10.181818181818182
Malaysia,10.181818181818182
Liberia,10.181818181818182
North Macedonia,10.181818181818182
North Korea,10.181818181818182
Namibia,10.181818181818182
Mongolia,10.181818181818182
Nicaragua,10.181818181818182
Malta,10.181818181818182
Guatemala,10.181818181818182
Grenada,10.181818181818182
Libya,10.181818181818182
Kenya,10.181818181818182
Jamaica,10.181818181818182
Latvia,10.181818181818182
Guinea,10.181818181818182
Guyana,10.181818181818182
Indonesia,10.181818181818182
Saudi Arabia,10.181818181818182
South Korea,10.181818181818182
Tunisia,10.181818181818182
Venezuela,10.181818181818182
Uganda,10.181818181818182
Tanzania,10.181818181818182
Syria,10.181818181818182
Tonga,10.181818181818182
Sri Lanka,10.181818181818182
Russia,10.181818181818182
South Africa,10.181818181818182
Saint Lucia,10.181818181818182
Samoa,10.181818181818182
Slovenia,10.181818181818182
Slovakia,10.181818181818182
Romania,10.181818181818182
Rwanda,10.181818181818182
India,10.181818181818182
Mauritania,10.181818181818182
Micronesia,10.181818181818182
Nigeria,10.181818181818182
Moldova,10.181818181818182
Colombia,10.181818181818182
Ghana,10.181818181818182
Dominica,10.181818181818182
Ethiopia,10.181818181818182
Estonia,10.181818181818182
Eritrea,10.181818181818182
Equatorial Guinea,10.181818181818182
Gambia,10.181818181818182
Georgia,10.181818181818182
China,10.181818181818182
Croatia,10.181818181818182
Bulgaria,10.181818181818182
Cuba,10.181818181818182
Costa Rica,10.181818181818182
Canada,10.181818181818182
Bolivia,10.181818181818182
Bosnia and Herzegovina,10.181818181818182
Botswana,10.181818181818182
Cambodia,10.181818181818182
Papua New Guinea,10.181818181818182
Serbia,10.181818181818182
Somalia,10.181818181818182
Panama,10.181818181818182
Zambia,10.181818181818182
Austria,10.2
Andorra,10.2
Australia,10.2
Armenia,10.2
Albania,10.2
Algeria,10.2
Argentina,10.2
Angola,10.2
Antigua and Barbuda,10.2
Denmark,10.6
Vatican City,11.0
Trinidad and Tobago,11.0
Uruguay,11.0
Turkey,11.0
Togo,11.0
Germany,11.0
Burkina Faso,11.0
Mexico,11.0
Democratic Republic of the Congo,11.0
Lesotho,11.0
Italy,11.0
Morocco,11.0
Hungary,11.0
Monaco,11.0
Montenegro,11.0
Norway,11.0
Republic of the Congo,11.0
Paraguay,11.0
San Marino,11.0
Saint Vincent and the Grenadines,11.48
Saint Kitts and Nevis,11.48
Seychelles,11.48
Solomon Islands,11.48
Brazil,11.555555555555555
Nepal,11.555555555555555
Senegal,11.555555555555555
Israel,11.555555555555555
Portugal,11.555555555555555
Belarus,12.0
Cyprus,12.0
Honduras,12.0
Laos,12.0
Marshall Islands,12.0
Bahamas,12.0
Bangladesh,12.0
Barbados,12.0
Comoros,12.0
Philippines,12.0
Maldives,12.0
Mauritius,12.0
Netherlands,12.0
United Arab Emirates,12.0
United States,12.0
Central African Republic,12.5
Czech Republic,12.5
Dominican Republic,12.6
Guinea-Bissau,14.428571428571429
Nauru,14.428571428571429
Peru,14.428571428571429
Vanuatu,14.428571428571429
Tuvalu,14.428571428571429
Palau,14.428571428571429
